dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000062,4.593708,0.000222,0.022177,1.108871,55.443548,0.000000
0.020000,0.000949,4.593708,0.001109,0.044355,1.108871,-0.000000,0.000000
0.020000,0.002945,4.593708,0.003105,0.099798,2.772177,83.165323,0.000000
0.020000,0.006493,4.593708,0.006653,0.177419,3.881048,55.443548,0.000000
0.020000,0.012038,4.593708,0.012198,0.277218,4.989919,55.443548,0.000000
0.020000,0.020021,4.593708,0.020181,0.399194,6.098790,55.443548,0.000000
0.020000,0.030888,4.593708,0.031048,0.543347,7.207661,55.443548,0.000000
0.020000,0.045082,4.593708,0.045242,0.709677,8.316532,55.443548,0.000000
0.020000,0.062824,4.593708,0.062984,0.887097,8.870968,27.721774,0.000000
0.020000,0.084114,4.593708,0.084274,1.064516,8.870968,0.000000,0.000000
0.020000,0.108953,4.593708,0.109113,1.241935,8.870968,-0.000000,0.000000
0.020000,0.137340,4.593708,0.137500,1.419355,8.870968,-0.000000,0.000000
0.020000,0.169275,4.593708,0.169435,1.596774,8.870968,-0.000000,0.000000
0.020000,0.204759,4.593708,0.204919,1.774194,8.870968,0.000000,0.000000
0.020000,0.243792,4.593708,0.243952,1.951613,8.870968,-0.000000,0.000000
0.020000,0.286372,4.593708,0.286532,2.129032,8.870968,0.000000,0.000000
0.020000,0.332501,4.593708,0.332661,2.306452,8.870968,0.000000,0.000000
0.020000,0.382179,4.593708,0.382339,2.483871,8.870968,-0.000000,0.000000
0.020000,0.435405,4.593708,0.435565,2.661290,8.870968,-0.000000,0.000000
0.020000,0.492179,4.593708,0.492339,2.838710,8.870968,0.000000,0.000000
0.020000,0.552501,4.593708,0.552661,3.016129,8.870968,-0.000000,0.000000
0.020000,0.616372,4.593708,0.616532,3.193548,8.870968,0.000000,0.000000
0.020000,0.683792,4.593708,0.683952,3.370968,8.870968,0.000000,0.000000
0.020000,0.754759,4.593708,0.754919,3.548387,8.870968,-0.000000,0.000000
0.020000,0.829275,4.593708,0.829435,3.725806,8.870968,0.000000,0.000000
0.020000,0.907340,4.593708,0.907500,3.903226,8.870968,0.000000,0.000000
0.020000,0.988953,4.593708,0.989113,4.080645,8.870968,-0.000000,0.000000
0.020000,1.074114,4.593708,1.074274,4.258065,8.870968,0.000000,0.000000
0.020000,1.162824,4.593708,1.162984,4.435484,8.870968,-0.000000,0.000000
0.020000,1.255082,4.593708,1.255242,4.612903,8.870968,-0.000000,0.000000
0.020000,1.350888,4.593708,1.351048,4.790323,8.870968,-0.000000,0.000000
0.020000,1.450243,4.593708,1.450403,4.967742,8.870968,0.000000,0.000000
0.020000,1.553146,4.593708,1.553306,5.145161,8.870968,0.000000,0.000000
0.020000,1.659598,4.593708,1.659758,5.322581,8.870968,0.000000,0.000000
0.020000,1.769598,4.593708,1.769758,5.500000,8.870968,-0.000000,0.000000
0.020000,1.883146,4.593708,1.883306,5.677419,8.870968,-0.000000,0.000000
0.020000,2.000243,4.593708,2.000403,5.854839,8.870968,-0.000000,0.000000
0.020000,2.120888,4.593708,2.121048,6.032258,8.870968,-0.000000,0.000000
0.020000,2.245082,4.593708,2.245242,6.209677,8.870968,0.000000,0.000000
0.020000,2.372824,4.593708,2.372984,6.387097,8.870968,0.000000,0.000000
0.020000,2.504114,4.593708,2.504274,6.564516,8.870968,0.000000,0.000000
0.020000,2.638953,4.593708,2.639113,6.741935,8.870968,-0.000000,0.000000
0.020000,2.777340,4.593708,2.777500,6.919355,8.870968,0.000000,0.000000
0.020000,2.919275,4.593708,2.919435,7.096774,8.870968,0.000000,0.000000
0.020000,3.064759,4.593708,3.064919,7.274194,8.870968,-0.000000,0.000000
0.020000,3.213792,4.593708,3.213952,7.451613,8.870968,0.000000,0.000000
0.020000,3.366372,4.593708,3.366532,7.629032,8.870968,0.000000,0.000000
0.020000,3.522501,4.593708,3.522661,7.806452,8.870968,-0.000000,0.000000
0.020000,3.682179,4.593708,3.682339,7.983871,8.870968,0.000000,0.000000
0.020000,3.845405,4.593708,3.845565,8.161290,8.870968,-0.000000,0.000000
0.020000,4.012179,4.593708,4.012339,8.338710,8.870968,0.000000,0.000000
0.020000,4.182501,4.593708,4.182661,8.516129,8.870968,0.000000,0.000000
0.020000,4.356372,4.593708,4.356532,8.693548,8.870968,0.000000,0.000000
0.020000,4.533792,4.593708,4.533952,8.870968,8.870968,-0.000000,0.000000
0.020000,4.714759,4.593708,4.714919,9.048387,8.870968,0.000000,0.000000
0.020000,4.899275,4.593708,4.899435,9.225806,8.870968,0.000000,0.000000
0.020000,5.087340,4.593708,5.087500,9.403226,8.870968,0.000000,0.000000
0.020000,5.278953,4.593708,5.279113,9.580645,8.870968,-0.000000,0.000000
0.020000,5.474114,4.593708,5.474274,9.758065,8.870968,0.000000,0.000000
0.020000,5.672824,4.593708,5.672984,9.935484,8.870968,-0.000000,0.000000
0.020000,5.875082,4.593708,5.875242,10.112903,8.870968,0.000000,0.000000
0.020000,6.080888,4.593708,6.081048,10.290323,8.870968,-0.000000,0.000000
0.020000,6.290021,4.593708,6.290181,10.456653,8.316532,-27.721774,0.000000
0.020000,6.502038,4.593708,6.502198,10.600806,7.207661,-55.443548,0.000000
0.020000,6.716493,4.593708,6.716653,10.722782,6.098790,-55.443548,0.000000
0.020000,6.932945,4.593708,6.933105,10.822581,4.989919,-55.443548,0.000000
0.020000,7.150949,4.593708,7.151109,10.900202,3.881048,-55.443548,0.000000
0.020000,7.370062,4.593708,7.370222,10.955645,2.772177,-55.443548,0.000000
0.020000,7.589840,4.593708,7.590000,10.988911,1.663306,-55.443548,0.000000
0.020000,7.809840,4.593708,7.810000,11.000000,0.554435,-55.443548,0.000000
0.020000,8.029840,4.593708,8.030000,11.000000,0.000000,-27.721774,0.000000
0.020000,8.249840,4.593708,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469840,4.593708,8.470000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.689840,4.593708,8.690000,11.000000,0.000000,-0.000000,0.000000
0.020000,8.909840,4.593708,8.910000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.129840,4.593708,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349840,4.593708,9.350000,11.000000,-0.000000,-0.000000,0.000000
0.020000,9.569840,4.593708,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789840,4.593708,9.790000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.009840,4.593708,10.010000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.229840,4.593708,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449840,4.593708,10.450000,11.000000,0.000000,-0.000000,0.000000
0.020000,10.669840,4.593708,10.670000,11.000000,-0.000000,-0.000000,0.000000
0.020000,10.889840,4.593708,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109840,4.593708,11.110000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.329840,4.593708,11.330000,11.000000,-0.000000,-0.000000,0.000000
0.020000,11.549840,4.593708,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769840,4.593708,11.770000,11.000000,0.000000,-0.000000,0.000000
0.020000,11.989840,4.593708,11.990000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.209840,4.593708,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429840,4.593708,12.430000,11.000000,-0.000000,-0.000000,0.000000
0.020000,12.649840,4.593708,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869840,4.593708,12.870000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.089840,4.593708,13.090000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.309840,4.593708,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529840,4.593708,13.530000,11.000000,0.000000,-0.000000,0.000000
0.020000,13.749840,4.593708,13.750000,11.000000,-0.000000,-0.000000,0.000000
0.020000,13.969840,4.593708,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189840,4.593708,14.190000,11.000000,0.000000,-0.000000,0.000000
0.020000,14.409840,4.593708,14.410000,11.000000,-0.000000,-0.000000,0.000000
0.020000,14.629840,4.593708,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849840,4.593708,14.850000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.069840,4.593708,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289840,4.593708,15.290000,11.000000,0.000000,-0.000000,0.000000
0.020000,15.509840,4.593708,15.510000,11.000000,-0.000000,-0.000000,0.000000
0.020000,15.729840,4.593708,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949840,4.593708,15.950000,11.000000,0.000000,-0.000000,0.000000
0.020000,16.184263,4.592429,16.184426,11.721314,36.065704,1803.285206,6.269942
0.020000,16.416454,4.587935,16.416661,11.611732,-5.479106,-2077.240489,6.258755
0.020000,16.641685,4.581770,16.641976,11.265750,-17.299117,-591.000589,6.253895
0.020000,16.860204,4.575395,16.860589,10.930642,-16.755401,27.185822,6.255163
0.020000,17.071992,4.570132,17.072442,10.592659,-16.899122,-7.186045,6.262611
0.020000,17.276729,4.567223,17.277199,10.237852,-17.740353,-42.061575,6.276547
0.020000,17.473750,4.567848,17.474222,9.851136,-19.335786,-79.771624,0.014367
0.020000,17.661985,4.573124,17.662531,9.415441,-21.784760,-122.448709,0.043337
0.020000,17.839873,4.584061,17.840754,8.911167,-25.213721,-171.448035,0.081524
0.020000,18.005293,4.601452,18.007086,8.316587,-29.728965,-225.762209,0.130579
