dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000062,23.500000,0.000222,0.022177,1.108871,55.443548,0.000000
0.020000,0.000949,23.500000,0.001109,0.066532,2.217742,55.443548,0.000000
0.020000,0.002945,23.500000,0.003105,0.133065,3.326613,55.443548,0.000000
0.020000,0.006493,23.500000,0.006653,0.221774,4.435484,55.443548,0.000000
0.020000,0.012038,23.500000,0.012198,0.332661,5.544355,55.443548,0.000000
0.020000,0.020021,23.500000,0.020181,0.465726,6.653226,55.443548,0.000000
0.020000,0.030888,23.500000,0.031048,0.620968,7.762097,55.443548,0.000000
0.020000,0.045082,23.500000,0.045242,0.798387,8.870968,55.443548,0.000000
0.020000,0.062824,23.500000,0.062984,0.975806,8.870968,-0.000000,0.000000
0.020000,0.084114,23.500000,0.084274,1.153226,8.870968,0.000000,0.000000
0.020000,0.108953,23.500000,0.109113,1.330645,8.870968,-0.000000,0.000000
0.020000,0.137340,23.500000,0.137500,1.508065,8.870968,0.000000,0.000000
0.020000,0.169275,23.500000,0.169435,1.685484,8.870968,0.000000,0.000000
0.020000,0.204759,23.500000,0.204919,1.862903,8.870968,-0.000000,0.000000
0.020000,0.243792,23.500000,0.243952,2.040323,8.870968,0.000000,0.000000
0.020000,0.286372,23.500000,0.286532,2.217742,8.870968,-0.000000,0.000000
0.020000,0.332501,23.500000,0.332661,2.395161,8.870968,0.000000,0.000000
0.020000,0.382179,23.500000,0.382339,2.572581,8.870968,0.000000,0.000000
0.020000,0.435405,23.500000,0.435565,2.750000,8.870968,0.000000,0.000000
0.020000,0.492179,23.500000,0.492339,2.927419,8.870968,-0.000000,0.000000
0.020000,0.552501,23.500000,0.552661,3.104839,8.870968,0.000000,0.000000
0.020000,0.616372,23.500000,0.616532,3.282258,8.870968,-0.000000,0.000000
0.020000,0.683792,23.500000,0.683952,3.459677,8.870968,0.000000,0.000000
0.020000,0.754759,23.500000,0.754919,3.637097,8.870968,0.000000,0.000000
0.020000,0.829275,23.500000,0.829435,3.814516,8.870968,0.000000,0.000000
0.020000,0.907340,23.500000,0.907500,3.991935,8.870968,-0.000000,0.000000
0.020000,0.988953,23.500000,0.989113,4.169355,8.870968,-0.000000,0.000000
0.020000,1.074114,23.500000,1.074274,4.346774,8.870968,0.000000,0.000000
0.020000,1.162824,23.500000,1.162984,4.524194,8.870968,0.000000,0.000000
0.020000,1.255082,23.500000,1.255242,4.701613,8.870968,0.000000,0.000000
0.020000,1.350888,23.500000,1.351048,4.879032,8.870968,-0.000000,0.000000
0.020000,1.450243,23.500000,1.450403,5.056452,8.870968,0.000000,0.000000
0.020000,1.553146,23.500000,1.553306,5.233871,8.870968,0.000000,0.000000
0.020000,1.659598,23.500000,1.659758,5.411290,8.870968,-0.000000,0.000000
0.020000,1.769598,23.500000,1.769758,5.588710,8.870968,0.000000,0.000000
0.020000,1.883146,23.500000,1.883306,5.766129,8.870968,-0.000000,0.000000
0.020000,2.000243,23.500000,2.000403,5.943548,8.870968,0.000000,0.000000
0.020000,2.120888,23.500000,2.121048,6.120968,8.870968,-0.000000,0.000000
0.020000,2.245082,23.500000,2.245242,6.298387,8.870968,0.000000,0.000000
0.020000,2.372824,23.500000,2.372984,6.475806,8.870968,-0.000000,0.000000
0.020000,2.504114,23.500000,2.504274,6.653226,8.870968,-0.000000,0.000000
0.020000,2.638953,23.500000,2.639113,6.830645,8.870968,0.000000,0.000000
0.020000,2.777340,23.500000,2.777500,7.008065,8.870968,-0.000000,0.000000
0.020000,2.919275,23.500000,2.919435,7.185484,8.870968,0.000000,0.000000
0.020000,3.064759,23.500000,3.064919,7.362903,8.870968,-0.000000,0.000000
0.020000,3.213792,23.500000,3.213952,7.540323,8.870968,0.000000,0.000000
0.020000,3.366372,23.500000,3.366532,7.717742,8.870968,0.000000,0.000000
0.020000,3.522501,23.500000,3.522661,7.895161,8.870968,-0.000000,0.000000
0.020000,3.682179,23.500000,3.682339,8.072581,8.870968,0.000000,0.000000
0.020000,3.845405,23.500000,3.845565,8.250000,8.870968,0.000000,0.000000
0.020000,4.012179,23.500000,4.012339,8.427419,8.870968,0.000000,0.000000
0.020000,4.182501,23.500000,4.182661,8.604839,8.870968,0.000000,0.000000
0.020000,4.356372,23.500000,4.356532,8.782258,8.870968,-0.000000,0.000000
0.020000,4.533792,23.500000,4.533952,8.959677,8.870968,0.000000,0.000000
0.020000,4.714759,23.500000,4.714919,9.137097,8.870968,-0.000000,0.000000
0.020000,4.899275,23.500000,4.899435,9.314516,8.870968,0.000000,0.000000
0.020000,5.087340,23.500000,5.087500,9.491935,8.870968,0.000000,0.000000
0.020000,5.278953,23.500000,5.279113,9.669355,8.870968,0.000000,0.000000
0.020000,5.474114,23.500000,5.474274,9.846774,8.870968,-0.000000,0.000000
0.020000,5.672824,23.500000,5.672984,10.024194,8.870968,0.000000,0.000000
0.020000,5.875082,23.500000,5.875242,10.201613,8.870968,0.000000,0.000000
0.020000,6.080888,23.500000,6.081048,10.379032,8.870968,0.000000,0.000000
0.020000,6.290021,23.500000,6.290181,10.534274,7.762097,-55.443548,0.000000
0.020000,6.502038,23.500000,6.502198,10.667339,6.653226,-55.443548,0.000000
0.020000,6.716493,23.500000,6.716653,10.778226,5.544355,-55.443548,0.000000
0.020000,6.932945,23.500000,6.933105,10.866935,4.435484,-55.443548,0.000000
0.020000,7.150949,23.500000,7.151109,10.933468,3.326613,-55.443548,0.000000
0.020000,7.370062,23.500000,7.370222,10.977823,2.217742,-55.443548,0.000000
0.020000,7.589840,23.500000,7.590000,11.000000,1.108871,-55.443548,0.000000
0.020000,7.809840,23.500000,7.810000,11.000000,0.000000,-55.443548,0.000000
0.020000,8.029840,23.500000,8.030000,11.000000,0.000000,0.000000,0.000000
0.020000,8.249840,23.500000,8.250000,11.000000,0.000000,0.000000,0.000000
0.020000,8.469840,23.500000,8.470000,11.000000,0.000000,0.000000,0.000000
0.020000,8.689840,23.500000,8.690000,11.000000,0.000000,0.000000,0.000000
